Perfil,De 18 a 24 años,De 25 a 34 años,De 35 a 44 años,De 45 a 54 años,De 55 a 64 años,De 65 a 74 años,75 y más años,Total
Casi nunca,0.52,0.369,0.327,0.243,0.248,0.187,0.07200000000000001,0.242
Varias veces al año,0.0,0.068,0.225,0.406,0.248,0.245,0.0,0.228
Dos o tres veces al mes,0.48,0.154,0.026000000000000002,0.026000000000000002,0.0,0.10300000000000001,0.133,0.068
Todos los domingos y festivos,0.0,0.154,0.054000000000000006,0.02,0.036000000000000004,0.052000000000000005,0.431,0.096
Varias veces a la semana,0.0,0.0,0.054000000000000006,0.0,0.019,0.0,0.0,0.013999999999999999
N.C.,0.0,0.0,0.0,0.0,0.0,0.079,0.025,0.019
(N),3.0,10.0,28.0,30.0,27.0,30.0,18.0,146.0
