Perfil,Hombre,Mujer,Total
Casi nunca,0.292,0.20800000000000002,0.242
Varias veces al año,0.275,0.195,0.228
Dos o tres veces al mes,0.038,0.08900000000000001,0.068
Todos los domingos y festivos,0.061,0.11900000000000001,0.096
Varias veces a la semana,0.0,0.023,0.013999999999999999
N.C.,0.008,0.027000000000000003,0.019
(N),59.0,87.0,146.0
